epoch,loss
2005,0.00017630201418228353
2006,0.0007143829890878806
2007,0.0003019120279645904
2008,0.003352771877871419
2009,0.0076079707233276395
2010,0.002782832245031841
2011,0.00022713531009799226
2012,4.338764987465993e-05
2013,2.572562172531434e-05
2014,0.0009316378709627315
2015,0.000114266642185612
2016,4.5814598909288407e-05
2017,0.0003008598068561241
2018,0.0007753136637802527
2019,0.0003426629280127713
2020,0.000111102930617335
2021,9.672701366980618e-05
2022,3.282319664776878e-05
2023,9.766861381876879e-06
2024,0.00012786385111951404
2025,8.059444519403769e-05
2026,0.00036655221407499994
2027,0.00012732659615721786
2028,0.00016183502820155127
2029,3.589988585872561e-05
2030,6.315573375559325e-05
2031,0.0007326152897348948
2032,2.095065019602771e-05
2033,7.649624825489809e-05
2034,6.419814582159233e-05
2035,2.8025927093722203e-05
2036,1.3075023673536634e-05
2037,0.00012885479224777896
2038,8.451219352423323e-05
2039,4.365604677758483e-06
2040,6.646734309612157e-05
2041,9.478510798999196e-05
2042,3.0132215982803245e-05
2043,3.033365622684414e-05
2044,0.13185240752812888
2045,0.004876344936562305
2046,0.08593193358075268
2047,0.0008600068227906377
2048,0.011277649689873215
2049,0.011318899521938874
2050,0.0022096667011055615
2051,0.002772058499431296
2052,7.7468676636272e-05
2053,0.00011705534143402474
2054,0.0002454499049235892
2055,0.00038865854730829597
2056,0.0010667503593140282
2057,0.0001324437721450522
2058,0.0004199570275886799
2059,0.00026820659104487277
2060,0.0003974463741087675
2061,0.0002821556599883479
2062,0.0008448257253803604
2063,6.649711286854654e-05
2064,0.00054808470486023
2065,0.00012114851597289089
2066,0.00013320694171170544
2067,0.000934577125008218
2068,0.0005852822150700376
2069,0.0006707313791594061
2070,0.00022486835177915054
2071,0.0018267343275510939
2072,0.0005001181154966616
2073,0.000146746862924374
2074,0.0006424228040486923
2075,0.0006441551386160427
2076,0.001212248052979703
2077,0.00026408536655253556
2078,0.0006023311241278861
2079,0.00021810542511957465
2080,0.0018420303510140457
2081,0.00018022166659648065
2082,0.04747576358340666
2083,0.00021350703752887057
2084,0.003193727421660242
2085,0.002627656764616404
2086,0.0012453764475139906
2087,0.0011716448634615517
2088,0.00027153622608011574
2089,0.020107968206957594
2090,0.0006189022749367723
2091,0.0003605204560699349
2092,0.0005398849322659771
2093,0.002076313375596328
2094,5.26567566794256e-05
2095,0.00021566935129158082
2096,0.001328098367707753
2097,0.021111974219138574
2098,0.00012862477535691141
2099,0.0023307090473281278
2100,3.309699926035137e-05
2101,0.00026120224751480237
2102,0.0019341555871505989
2103,0.000299586596440804
2104,0.001097985193155182
2105,0.00191652897979111
2106,0.0003156177884875433
2107,0.0003024949111818387
2108,0.025780713856931925
2109,0.025388821315914356
2110,0.001276370465348009
2111,0.0017418312390873325
2112,0.006329996896965895
2113,0.014225060469470918
2114,0.00044324011719254486
2115,9.855989196694281e-05
2116,0.00031053763632371556
2117,0.004565951623590081
2118,0.001002563479573837
2119,0.0008937511811382137
2120,0.003226611855552619
2121,0.002725212068980909
2122,0.0006684105328531587
2123,0.00033285015933870454
2124,0.00027124581475845844
2125,0.0007247324820127687
2126,0.0013260060532047646
2127,0.00016703674879181563
2128,0.00020096911771361192
2129,6.900392077113793e-05
2130,0.0002500590167073824
2131,0.00026266353779647034
2132,6.655172450109603e-05
2133,0.0026222378146485426
2134,0.01876367631979292
2135,0.000572021716038762
2136,0.0007400890415283357
2137,8.156671151482442e-05
2138,0.0002695483644856722
2139,0.0005511185320301593
2140,0.0011993896872013465
2141,0.0012071365454175975
2142,0.000267479701733464
2143,0.00017587232287041843
2144,0.0019207265390832617
2145,0.00011120431287281463
2146,0.00020016957603274932
2147,3.0104130019026343e-05
2148,0.014086801440384988
2149,0.0014829298233962618
2150,0.000353792035269862
2151,0.00027689722901413916
2152,8.843577094808097e-05
2153,0.0015438680521526749
2154,0.00024465619587488163
2155,0.0001789156170843853
2156,0.0002730098357233146
2157,0.00025914139285987403
2158,0.00010283391577559087
2159,0.00022420419122681778
2160,4.079819484559266e-05
2161,0.0007327132929049185
2162,0.00014095402389102674
2163,4.327152758776265e-05
2164,9.351184426265036e-05
2165,5.426270479347295e-05
2166,0.00011883323094252773
2167,0.00022966182075379038
2168,0.0027368096658619834
2169,0.00028505008049251046
2170,0.00015862793839005462
2171,9.528579866469045e-05
2172,0.001647407960263081
2173,0.00037544785604382014
2174,2.6560582455203985e-05
2175,6.823689179924486e-05
2176,0.0005284539920955567
2177,0.00010778949658174497
2178,0.00021736174608122383
2179,0.0003775365028104716
2180,0.00013571187059824297
2181,0.00032139438172862356
2182,4.975562519859977e-05
2183,0.024016345085328794
2184,0.0003786649149333243
2185,0.0002535045305194217
2186,0.00037982221249421855
2187,0.00012342607049475873
2188,7.345294172722561e-05
2189,0.0034127874880027775
2190,0.00031232604008124554
2191,0.0010359476841586002
2192,7.819783814966286e-05
2193,0.0001127441787502903
2194,0.00040602418812341057
2195,0.0017880028618080246
2196,6.537856700106204e-05
2197,3.487421037107197e-05
2198,0.0008295033560443699
2199,0.0007086852905615615
2200,0.000769248948074619
2201,4.5724050323769916e-05
2202,7.804378918763177e-05
2203,0.00022410947673279225
2204,0.00018395359242617815
2205,0.0001296888442539057
2206,0.00012221143889057373
2207,0.05564695600219238
2208,0.00017514383250727406
2209,0.0005761080929005402
2210,0.005718992480922225
2211,0.002252381003472692
2212,0.00023098368546925485
2213,0.0002529598577893921
2214,0.0003385486468232557
2215,0.0012808507151476078
2216,8.544118253439592e-05
2217,0.00017484103148035501
2218,0.002498794355915379
2219,0.002910297338530654
2220,0.00019384544748390908
2221,0.00024564825935158296
2222,0.00044387142634150223
2223,6.573149488531271e-05
2224,0.0011338365679876006
2225,5.9303406976241035e-05
2226,2.7426672176034117e-05
2227,0.00032594558405207863
2228,0.00044916885411794283
2229,0.00027216597479196025
2230,0.0006321961909065976
2231,0.0008335733980402438
2232,5.1343743507459294e-05
2233,0.00019041538399733327
2234,0.01241000160950989
2235,0.0004863104288119757
2236,3.957971878065791e-05
2237,0.0002050531134045741
2238,0.0003063452308538217
2239,0.00020042811547682504
2240,0.0001907416797166661
2241,0.00014316690213078687
2242,0.00047356433594103464
2243,0.0007385490325759747
2244,0.0018231882304462488
2245,0.001211188787010542
2246,4.913485747692903e-05
2247,4.208028406083031e-05
2248,0.002459196096197047
2249,9.183709688187491e-05
2250,6.335384702538249e-05
2251,2.657290593788275e-05
2252,0.00014505635473938128
2253,0.011296652499538595
2254,0.00020272848905733554
2255,0.0003108528191546611
2256,0.00015667550769649097
2257,0.02027563658381837
2258,0.0002852125515175885
2259,3.369641427042325e-05
2260,0.0001322771638569975
2261,0.003446011748636124
2262,0.001967740932002471
2263,0.0007781493500260694
2264,3.853227312333729e-05
2265,9.524737293986618e-05
2266,9.344756426798995e-05
2267,3.7047068872198e-05
2268,8.47004591832956e-05
2269,7.74900794340283e-05
2270,0.00018794221874429695
2271,0.00021307138023729522
2272,0.0016584031963020607
2273,0.0012352801335282493
2274,0.0001544470360812511
2275,0.0033039851219740513
2276,5.487444889240578e-05
2277,0.0002683657383499849
2278,0.00016904788750338184
2279,3.850086130796626e-05
2280,1.0765577457050313e-05
2281,0.0008357030432080137
2282,0.001474438272879297
2283,2.9228892373112103e-05
2284,0.00011977878882163395
2285,0.0011629096733543065
2286,0.00034083148551644626
2287,0.0003793979335640074
2288,1.7860376630096653e-05
2289,8.049852328895213e-05
2290,0.001536725322708321
2291,0.0003245173180346228
2292,0.00015638807496998197
2293,0.00016195361000370667
2294,0.00016866456428488164
2295,2.1503236155240302e-05
2296,1.9547924601681643e-05
2297,0.00013241372725047995
2298,0.011341274081800634
2299,5.309818060794669e-05
2300,0.0006835269577294412
2301,0.00010861852052101995
2302,8.590775495065373e-05
2303,2.767795001545892e-05
2304,0.00014884718727614654
2305,0.00022837058263291965
2306,0.0007465389562071323
2307,5.833025744195197e-06
2308,0.0016677092652344072
2309,6.448936335345934e-05
2310,7.33560621029028e-05
2311,6.124520325556659e-06
2312,2.7914112052940254e-05
2313,0.00020842143536725644
2314,1.4581008258574002e-05
2315,7.758234798416197e-05
2316,2.2227255747964136e-05
2317,0.0005867546060471795
2318,2.1840736707190445e-05
2319,0.0014719241349183676
2320,0.00037410266446613605
2321,0.00013767660573194007
2322,3.3953746209292035e-05
2323,3.8062108359326885e-05
2324,1.955869919356701e-05
2325,0.00934518697488329
2326,0.00010584737933427846
2327,0.00010145619244461557
2328,0.00013252692505005825
2329,7.512972103285165e-05
2330,8.049424203093736e-05
2331,8.567509740053936e-05
2332,8.294905006778208e-05
2333,0.0011286780438410915
2334,0.00018385491375738638
2335,1.2608878634523535e-05
2336,1.4514220424644009e-05
2337,0.0012717035698415202
2338,0.0002691238224628023
2339,0.00022300947898656887
2340,1.0452962925455722e-05
2341,3.194636079228985e-05
2342,1.6664202746596857e-05
2343,0.00011678588501951026
2344,0.0003259814110379011
2345,0.0006287015084964764
2346,2.634973222370718e-05
2347,5.5852430424607746e-05
2348,0.00048823139356102274
2349,4.25120560194614e-05
2350,1.3753310753372716e-05
2351,6.16813181153475e-05
2352,2.3075800857697004e-05
2353,0.00013755339517729226
2354,0.00011207906958077274
2355,9.393298847726328e-05
2356,5.591583641262332e-05
2357,0.0021624033093132766
2358,0.0004973090343298736
2359,5.187983915888594e-05
2360,0.000149852535514583
2361,1.1748282261692111e-05
2362,6.779864942529912e-05
2363,0.0005084360937459564
2364,4.5339036319091974e-05
2365,1.736452604461647e-05
2366,1.372391191978295e-05
2367,0.0010392446434082103
2368,5.1388464815005364e-05
2369,1.2557675333368934e-05
2370,0.00799388885894814
2371,0.0008477323714792817
2372,4.161352548948116e-05
2373,5.8447340030909345e-05
2374,0.0005058401965527537
2375,0.00010156783395132152
2376,0.00016210390231208294
2377,0.00022161387002483934
2378,0.00019837492294527692
2379,4.541999095408755e-05
2380,0.000120856677312986
2381,0.006886175941986039
2382,0.0006231664288520733
2383,5.5220172605174866e-05
2384,2.0839818276385813e-05
2385,2.565837038304153e-05
2386,0.0008315652783679184
2387,0.0025762003202771666
2388,0.0008756915889449601
2389,3.768595297515276e-05
2390,0.0001495489522085336
2391,0.00010760561559663984
2392,0.00022159026805113058
2393,6.687954179085409e-05
2394,0.00023689642023327906
2395,0.00014621534990055807
2396,8.466326548273173e-06
2397,4.7715668330283734e-05
2398,4.313978186587519e-05
2399,6.556261880064085e-05
2400,0.0014951825806495123
2401,6.387963901488547e-05
2402,6.5724343301099e-05
2403,5.053805479349194e-05
2404,8.948638449624013e-05
2405,8.441654439650392e-05
2406,0.005391973772304937
2407,0.0005687416551367619
2408,0.000779409544520604
2409,2.1182332865521403e-05
2410,2.8623169047392594e-05
2411,0.018692604374223265
2412,4.776075400059199e-05
2413,0.0008296964860505796
2414,0.05049396667391193
2415,0.0008307098250384115
2416,0.0015625008650204109
2417,0.006785952959489805
2418,0.0006381981252161495
2419,0.00026071063621202484
2420,0.0006923431055838591
2421,0.027094749811396923
2422,0.00025581037954225394
2423,0.05709643968657474
2424,0.00033502190484213656
2425,0.15253199968628905
2426,0.0061722013801954745
2427,0.7510688021939131
2428,0.4674608038039878
2429,0.02006604929920286
2430,0.043441373854875565
2431,0.06525444000726566
2432,0.011202128021977842
2433,0.04705423582345247
2434,0.04932527204800863
2435,0.01149007907952182
2436,0.00330381062849483
2437,0.007710242498433217
2438,0.006605871800275054
2439,0.006220882268280548
2440,0.002469116559950635
2441,0.0013768604258075356
2442,0.001839946578911622
2443,0.0095854127266648
2444,0.006996760810579872
2445,0.011375566460628761
2446,0.001309137460339116
2447,0.003920083674529451
2448,0.0026709381058935833
2449,0.002604250074000447
2450,0.0025560333706380334
2451,0.011561549134967208
2452,0.0012969159870408475
2453,0.0035844530884787673
2454,0.0007310707005672157
2455,0.0007806363948930084
2456,0.0032918532051553484
2457,0.0013110943073115777
2458,0.0005658881145791383
2459,0.017730285839206772
2460,0.0003803940121542837
2461,0.0018149121165151882
2462,0.002977482770802453
2463,0.0009647311599110253
2464,0.008569969324526028
2465,0.06717223577561526
2466,0.0009388560156367021
2467,0.003862320967073174
2468,0.002069670576020144
2469,0.04557711109373486
2470,0.003210786735508009
2471,0.0017410730633855565
2472,0.0005647507730373036
2473,0.034573336678022315
2474,0.0008773434710747097
2475,0.00019598271592258243
2476,0.013389353242018842
2477,0.015233001208343921
2478,0.0047280537110054865
2479,0.00020573497698705978
2480,0.005271812207865878
2481,0.0009894428822008194
2482,0.00019280066760529735
2483,0.0006211591133933325
2484,0.007093843343454864
2485,0.0048823140023159795
2486,0.0007223041748147807
2487,0.0011495753573171896
2488,0.0002352547653572401
2489,0.030044782507502532
2490,0.00018050188032248116
2491,0.005391843467350554
2492,0.00045902739839220885
2493,0.008552596511435695
2494,0.052837910097423446
2495,0.0010681210278562503
2496,0.0006349160562422185
2497,0.0010923094378085807
2498,0.015576074518321548
2499,0.006795846034947317
2500,0.0017393479865859263
2501,0.0005026777344028233
2502,0.0009710548711154843
2503,0.002035705071648408
2504,0.0006098036983530619
2505,0.0039522454130747064
2506,0.0035228473570896313
2507,0.0005790423483631457
2508,0.0003845624833047623
2509,0.002319383216672577
2510,0.0016157079680851893
2511,0.005662672341713915
2512,0.0009022398423894629
2513,0.00039259964341908926
2514,0.006537132144330826
2515,0.002534208581892017
2516,0.00018956564417749178
2517,0.0008106626901280833
2518,0.0017922446077136556
2519,0.0004717014264770114
2520,0.000843619922761718
2521,0.0015107410067685123
2522,0.001200801211552971
2523,0.0012755832340189954
2524,0.000483502911265532
2525,0.0002776456801711902
2526,0.0005787321551906643
2527,0.000718608371926166
2528,0.0012264045344636543
2529,0.0015185159070369991
2530,9.771453727580592e-05
2531,0.00020019417888761382
2532,0.00016535490999558533
2533,0.0026494712867588532
2534,0.0011978814479789435
2535,0.00011770219066420395
2536,0.0007545301705249585
2537,0.00014266627931647236
2538,0.00012585744025273016
2539,0.00023022783057058405
2540,0.0010126067700184649
2541,0.0026533992964914432
2542,0.00038416727556978003
2543,0.013283494892448289
2544,0.0003658558473489393
2545,0.0001235013659197648
2546,0.00025209023397110286
2547,0.00028632306202780455
2548,0.00038912288800929673
2549,0.000245838231307971
2550,0.00017878263020065788
2551,0.00016506834026586148
2552,0.003197565387040413
2553,0.0002654328045537113
2554,0.0004234788084431784
2555,0.0006065461982416309
2556,0.00012398212406594666
2557,0.001950482899758299
2558,0.00047305771840910893
2559,0.00024678911267983494
2560,0.0018564477568361326
2561,0.00013332202183846675
2562,0.0001801450025595841
2563,0.00019554371124286263
2564,0.0005558361365274322
2565,0.0018478339836747182
2566,0.0004935099236718088
2567,0.0013171240963174569
2568,3.270994636750402e-05
2569,0.0013481338291967404
2570,8.7914428604563e-05
2571,0.001548049437701593
2572,0.0010360833522895518
2573,0.00020450699776120018
2574,0.013877221004349849
2575,7.545950415988045e-05
2576,0.0003105172650066379
2577,0.0004349417724540672
2578,0.00021055310014617135
2579,0.00015829267317712947
2580,0.006999160976647545
2581,0.0004875020194958779
2582,5.2766172757401364e-05
2583,9.819889559992134e-05
2584,0.0010270913608110277
2585,0.0026896770300481876
2586,0.0006882053142760469
2587,0.0011078073694648083
2588,0.0005554464601118525
2589,0.00018292474055670027
2590,0.0010365729713157634
2591,0.00040720516835790477
2592,7.279399983417534e-05
2593,0.00046155268864822574
2594,0.0003281858296304563
2595,0.0006294142760907562
2596,0.00048072198458726234
2597,0.00011701033469080357
2598,2.3951826960910694e-05
2599,0.011505159820501376
2600,0.00013864721495338017
2601,7.871371576584352e-05
2602,0.00023994185517040023
2603,0.00045598604290830735
2604,7.695208117297625e-05
2605,0.026183005279676763
2606,0.0006254025771568195
2607,0.0017195287055074004
2608,0.0025912776745826704
2609,0.002399949971731985
2610,0.03706081921563964
2611,0.0019764322187256766
2612,0.0007266102475114167
2613,0.001436612870747922
2614,3.505678557758074e-05
2615,0.0027833303656734643
2616,0.027684720417653352
2617,0.00026096811239995077
2618,0.0005314546233421424
2619,0.000887298242560064
2620,0.004798425907551973
2621,0.00038045744031478534
2622,0.001702813412521209
2623,0.00127489204035669
2624,0.0005307530336722266
2625,0.0005228049985817051
2626,0.0001697012644399365
2627,0.00015299717699690518
2628,0.00043129983633249935
2629,9.033057671103961e-05
2630,0.007498852722164884
2631,0.0003416833935716568
2632,3.821128785830297e-05
2633,3.116569601502306e-05
2634,0.004923677160846296
2635,0.0006629994792319849
2636,0.007170383134848635
2637,8.362253066707126e-05
2638,0.00027290506372423806
2639,0.0011678014968197203
2640,8.664257291002286e-05
2641,0.00015488656310935767
2642,7.358001130342018e-05
2643,0.0036379614564339136
2644,0.00015026671439954953
2645,7.417368453843665e-05
2646,5.70204515852879e-05
2647,0.000387005378286176
2648,0.0014719183751594755
2649,0.00013565087746769677
2650,0.0016135782381070385
2651,0.0004756503211638119
2652,3.652966185541118e-05
2653,2.3937845043064954e-05
2654,7.081113926687976e-05
2655,0.00022987490808645816
2656,0.00016400198444443959
2657,5.851745639517958e-05
2658,9.53225556088455e-05
2659,0.0074808725012189825
2660,0.00016027221408876358
2661,0.0002454132589946312
2662,8.209861061914125e-05
2663,0.0009394862064482368
2664,0.0014714983326484798
2665,0.0005214010511735978
2666,0.0003976894299739797
2667,1.7698310497138436e-05
2668,4.393285473724973e-05
2669,0.00043671353842000826
2670,0.001658379610432803
2671,0.00013733238387203528
2672,3.5597077825855195e-05
2673,0.00014967338012183973
2674,0.0001033206350484761
2675,0.0002424792516819707
2676,0.00010195032002968674
2677,0.0005225545824032451
2678,6.955059511781769e-05
2679,7.20443277373306e-05
2680,5.6092350860126317e-05
2681,0.0005207731717860042
2682,0.00020355390688564512
2683,1.1223371046753527e-05
2684,0.00027137671150967435
2685,5.3918280514153594e-05
2686,0.0003408545398997376
2687,4.4269493230331136e-05
2688,0.00017687269333066524
2689,6.811420100660825e-05
2690,0.00018678605636068824
2691,2.962810401641036e-05
2692,4.0652282471853596e-05
2693,0.0005350757325572886
2694,1.2895101832555156e-05
2695,0.00013620802586444825
2696,4.0329284615836514e-05
2697,5.331127624685905e-05
2698,0.0012109504071418087
2699,0.00034702222621518786
2700,3.373191600530845e-05
2701,0.00012189584376010032
2702,7.632742244112478e-05
2703,3.5636932068427996e-05
2704,1.0121756616854327e-05
2705,8.701908488006893e-06
2706,2.065098763637252e-05
2707,0.0006270447318357242
2708,0.0003846485583380854
2709,0.0003441868082063593
2710,3.068579130172111e-05
2711,0.00011467402106291047
2712,4.211246399243862e-05
2713,0.00027306014423800207
2714,0.00012600130445861168
2715,0.0002800638912674458
2716,0.0007449485945016932
2717,0.00016085058854287126
2718,0.00023124573425548078
2719,0.00017553134506442802
2720,9.844260648605996e-05
2721,7.719069216705066e-06
2722,9.696808423598213e-05
2723,6.886170353226362e-05
2724,0.0001832589154542319
2725,0.00017580700503572189
2726,0.001204922481981896
2727,1.8965586328079098e-05
2728,8.168897777238726e-05
2729,9.264814557496948e-05
2730,5.898823056327274e-05
2731,0.0001831215541869824
2732,0.000100181881947492
2733,3.563442122356264e-05
2734,5.9687889603310396e-05
2735,3.597476919026121e-05
2736,7.214497713903256e-05
2737,6.06499066861943e-05
2738,8.561145966723416e-05
2739,2.0234118480289e-05
2740,0.0006227589274203638
2741,0.05568322702623618
2742,6.426971078710153e-05
2743,0.006738307974501367
2744,0.00044030070588974013
2745,0.00027743630943177777
2746,0.0001303172276223563
2747,4.615477536162871e-05
2748,0.03925717583661026
2749,0.00034722622302751915
2750,0.00023573624781647595
2751,8.550170477406027e-05
2752,5.995125650315458e-05
2753,7.958108496453065e-05
2754,0.00020835385072359713
2755,0.011298601381099616
2756,4.356312027198328e-05
2757,0.0001977418980327883
2758,0.0007116303047567385
2759,8.450202449239441e-05
2760,0.0002745353752970914
2761,2.5481676594552027e-05
2762,4.3264615051441524e-05
2763,0.00013138654863809052
2764,0.08267024340977613
2765,4.3363934022266903e-05
2766,2.0102539735944447e-05
2767,3.5557341778513774e-05
2768,0.048296128196852806
2769,0.0018084398421081005
2770,0.1909586111119097
2771,5.820631544750654e-05
2772,0.00870840823540675
2773,0.08998288962038714
2774,0.0009802455604130955
2775,0.014356025247252546
2776,0.009709937049592554
2777,0.08906592039971883
2778,0.00023205543220683467
2779,0.010280375110596651
2780,0.07326141831072164
2781,0.00837440773830167
2782,0.013301379096901655
2783,0.00511627689411398
2784,0.0011616482888712198
2785,0.029038683414910338
2786,0.0012005630087514874
2787,0.0019305004898342304
2788,0.0034638788947631838
2789,0.002218467605416663
2790,0.0029969933966640383
2791,0.043820977549330564
2792,0.004034465833683498
2793,0.01380695222178474
2794,0.003176450882165227
2795,0.0025879246263684763
2796,0.0003558046089437994
2797,0.000772674051404465
2798,0.00026072798937093467
2799,0.004909005614081252
2800,0.0013611197477985115
2801,0.0006329489606287098
2802,0.004560510576993693
2803,0.0004810582784102735
2804,0.00022328343038680032
2805,0.0006467570893846641
2806,0.0009339749592527369
2807,0.00024403687405083474
2808,0.0005016440149461232
2809,0.001034064703162585
2810,0.0006238505147848628
2811,0.00036915306100127054
2812,0.001185172622626851
2813,0.00016759827417445194
2814,0.0006733887257723836
2815,0.0012172017788998346
2816,0.0008431650612692465
2817,0.0005661810751007579
2818,0.000596590278291842
2819,0.00040663373715688067
2820,0.00031701303805675707
2821,0.0005007277509321284
2822,0.0001146351920624511
2823,0.0002264559248033038
2824,0.0007669498568247946
2825,0.0010771269835458952
2826,0.0001325573268786684
2827,0.0003953305990762601
2828,0.0006578511422503652
2829,0.0007570294696961355
2830,0.00014998572225977114
2831,0.0003741123387044354
2832,0.0004254771365594934
2833,0.0004638707032427192
2834,0.00013766521828983969
2835,9.893318190279388e-05
2836,0.021137270965937205
2837,0.00033690278280573693
2838,0.0024952909207058838
2839,0.0002836240855685901
2840,0.008671349537053175
2841,0.00041345406737036683
2842,8.461355719191488e-05
2843,0.0001302812361245742
2844,0.00031066904989529576
2845,0.00417671822833654
2846,0.0008189005284293671
2847,0.003178925688189338
2848,0.024609144284113427
2849,0.00011828737751784502
2850,5.29543312950409e-05
2851,0.0044459311116042954
2852,0.0016598052256995288
2853,0.0003957999924750766
2854,0.0004959080661137705
2855,0.0004716326266134274
2856,0.00016164143971764133
2857,0.00029743131608483964
2858,0.00028684371250164986
2859,0.0003535426208145509
2860,0.00027196919199923286
2861,0.0006804524938388568
2862,0.001215003519973834
2863,0.0004213597137834313
2864,0.004366320399185497
2865,0.00010275271415594034
2866,0.0005207848364534584
2867,4.279680211993764e-05
2868,7.592025076519349e-05
2869,0.0002076506751791385
2870,0.0005284017256599327
2871,0.005246197552651211
2872,0.00013226729151938343
2873,0.00014275654012863015
2874,0.00018588659929719142
2875,2.110684295075771e-05
2876,0.0001978895500371891
2877,0.00022565477547686896
2878,0.00022887390332471114
2879,0.00012790763912562397
2880,0.00024890945564948197
2881,0.0026923147695470107
2882,5.924920037614356e-05
2883,0.00045132798095437465
2884,8.981796975149337e-05
2885,0.00027422153348766187
2886,0.04229699172816481
2887,2.635717146404204e-05
2888,0.0009490128968536737
2889,0.00016429169590992387
2890,0.00021977396295369545
2891,0.0007700029686930066
2892,9.084396731395827e-05
2893,0.0001013436881294183
2894,0.00018457147552908282
2895,0.005513793989507576
2896,0.00015298610227887366
2897,0.00010032730523334976
2898,0.00016184642464622812
2899,0.0005682939074631577
2900,5.575520378897636e-05
2901,0.0011017466544132049
2902,6.108152098249775e-05
2903,5.20761184930052e-05
2904,0.00030693525300762303
2905,7.130833267865455e-05
2906,0.00019051877461606637
2907,0.0001848547858571692
2908,4.8826461977569124e-05
2909,1.3449062635118025e-05
2910,0.00017656606291893695
2911,0.0002630681563005055
2912,0.002400907593255397
2913,0.00011725413270369245
2914,0.0030840965914649132
2915,5.8812572092392656e-05
2916,0.000437924377820309
2917,3.660331391586169e-05
2918,0.000670146312813813
2919,0.042912847698630685
2920,0.00016455251670777216
2921,0.06115190728542075
2922,0.0008825376194181445
2923,0.0006542991504829843
2924,8.098043250015508e-05
2925,0.0009682451010348814
2926,0.0004564589485198667
2927,3.0377559141925303e-05
2928,0.00043240265063104744
2929,0.00010492140086171275
2930,0.00011307405770821788
2931,0.0024983828902804817
2932,0.0004794732753907738
2933,9.349678271064477e-05
2934,6.0606718733424714e-05
2935,0.0004036802670555062
2936,6.588205906155054e-05
2937,0.0003738955606422678
2938,0.0004870596419550566
2939,0.0002063688917814943
2940,0.00010112432556752537
2941,0.0004586364947272159
2942,0.0006490395709874974
2943,0.0009771400220870419
2944,0.00040494910535926465
2945,0.0036271187975671637
2946,0.000292858705904564
2947,0.00015250922533027733
2948,0.0001852788181508913
2949,0.0001493571319883813
2950,4.392630336269576e-05
2951,0.00024341814616946067
2952,0.0010613482443204703
2953,5.7248449479629926e-05
2954,0.00015706336421317246
2955,0.0009185422789528275
2956,0.0006437065335376246
2957,0.00012648901235934318
2958,0.002343793319255383
2959,3.5236102917224343e-05
2960,0.004533712644331445
2961,1.954639219547971e-05
2962,0.00023993092372620595
2963,0.000815589863123023
2964,8.32176536107454e-05
2965,7.88378297897907e-05
2966,0.00024542902177415726
2967,4.250327341992488e-05
2968,8.136712764894583e-05
2969,0.0013118588469751558
2970,0.0012504627812859326
2971,0.0008816924740813192
2972,7.125908150840132e-05
2973,8.791540716401869e-05
2974,0.0004350115019065015
2975,0.0012958786281132006
2976,0.00020541385634942344
2977,0.00021452098555130306
2978,9.104808714255341e-05
2979,3.8930307937334874e-05
2980,0.00016164376160077154
2981,0.00016242613617123425
2982,0.00017484208140672308
2983,0.00029986443012575137
2984,0.00025108701527187804
2985,0.0022382786863204274
2986,0.00014686255421736405
2987,0.0004932917456699215
2988,3.3464803692595524e-05
2989,3.552899261194398e-05
2990,1.0651706134012784e-05
2991,2.7417591866196744e-05
2992,4.9625835060851387e-05
2993,0.0005231768767544054
2994,5.8708737810775347e-05
2995,0.00018786468939424594
2996,0.002778078673031814
2997,0.00016488116506252481
2998,6.467335292370535e-05
2999,0.00048541987052885816
3000,0.000273450247789242
3001,0.00010884119251386437
3002,3.667162519604972e-05
3003,8.370192938400578e-05
3004,0.0011708991812042768
3005,0.0010178348766487488
3006,1.7443618816059825e-05
3007,0.003925174195416048
3008,2.9304705776667106e-05
3009,5.421609284894657e-05
3010,0.0009784898434475053
3011,0.03873530033497019
3012,0.000117312611692455
3013,0.0005245050629127945
3014,0.0005883092618219621
3015,0.000802865961986754
3016,0.03450289966474429
3017,0.012029310390062165
3018,0.0006248527681691485
3019,0.030032913615286816
3020,0.00022382053975888994
3021,0.0005274106466117701
3022,0.003757029678467916
3023,8.13584109380372e-05
3024,9.410562097400543e-05
3025,0.008334175025765944
3026,0.05615633704232437
3027,0.0005326894918624703
3028,0.006528338943098788
3029,0.04718881255894303
3030,0.0003088664189476731
3031,0.0026628269415027717
3032,0.003002414024876998
3033,0.05901277080943146
3034,0.000825353347863711
3035,0.0068350009960340685
3036,0.004026224138215184
3037,0.02635833393833309
3038,0.000894024191779863
3039,0.00022664887637802167
3040,0.0007669584347240743
3041,0.0004270813567472942
3042,0.0017441951235923625
3043,0.00030179300722465996
3044,0.0029817499955697713
3045,0.0002555247065174626
3046,0.001341727526437353
3047,0.006354534144975332
3048,9.049225627677515e-05
3049,0.0009500462278992927
3050,0.0007461963589321385
3051,0.0005158728968126525
3052,0.0006987436959207116
3053,0.00025472051152064523
3054,0.00037991219862476555
3055,0.0004685408969464788
3056,0.0005341784347763223
3057,5.3013941368362794e-05
3058,0.000730702973555708
3059,0.00010413422774036007
3060,0.0002074796715874072
3061,0.0002489868302291143
3062,0.0002682185231606127
3063,0.00033314375809823105
3064,0.0034088125630660215
3065,0.00015190269596132566
3066,0.00319053096859534
3067,0.00014691627097818127
3068,0.00012021838273312824
3069,0.00024289935254273587
3070,0.001725106245430652
3071,0.00014904589124853374
